# smile Persian teacher lexicon — UTF-8, word<TAB>frequency
# Derived from hermitdave/FrequencyWords, OpenSubtitles 2018 Persian list.
# Source: https://github.com/hermitdave/FrequencyWords/tree/master/content/2018/fa
# Content license: CC BY-SA 4.0 — https://creativecommons.org/licenses/by-sa/4.0/
# Normalized Arabic yeh/kaf, removed ZWNJ/diacritics, Persian-letter tokens only, frequency >= 2.
اینکارو	16631
بیاد	16619
کارو	16617
دادم	16601
خون	16600
قراره	16587
دیدم	16472
آب	16425
فرار	16375
نجات	16300
صبح	16274
هفته	16099
رفته	15861
بقیه	15844
لازم	15843
بهترین	15820
مشکل	15806
باور	15803
بزنم	15791
احساس	15783
دقیقا	15732
هستیم	15625
اتاق	15536
بد	15498
بره	15459
ادامه	15350
داخل	15294
سمت	15256
قبلا	15214
نگران	15182
اشتباه	15133
نیستی	15056
خانواده	15000
عالیه	14915
بدیم	14846
یکم	14819
امشب	14765
بکنم	14719
وارد	14583
اومده	14570
اومد	14430
بگیر	14430
انتخاب	14368
ازدواج	14270
گرفته	14198
آه	14197
هایی	14162
نزدیک	14142
برنامه	14098
دادی	14088
باهات	14022
چطوره	13999
کدوم	13996
بهشون	13955
بکنی	13937
دادن	13930
باشیم	13843
گفته	13828
نمیاد	13821
جدید	13806
رئیس	13804
ماه	13766
میتونیم	13764
زیر	13761
کارت	13751
نمیخوام	13675
اره	13651
حرکت	13612
حق	13609
اندازه	13492
حمله	13483
فردا	13466
دار	13462
میره	13430
بشم	13364
شه	13299
بشی	13298
مرگ	13284
آخرین	13216
متوجه	13184
مطمئن	13154
حقیقت	13124
رفت	13121
همینطور	13057
نقشه	13017
عوض	13012
جدی	12970
اعتماد	12952
جنگ	12945
فیلم	12943
قول	12941
حس	12932
نداری	12925
قضیه	12921
افتاده	12897
تازه	12823
تماس	12806
شلیک	12806
هستند	12793
ممنونم	12751
انگار	12740
مادر	12692
گم	12621
موقع	12602
آن	12600
دروغ	12489
شبیه	12476
کیه	12474
عشق	12407
لباس	12397
عالی	12349
بعضی	12330
جور	12292
داشتی	12283
گرفتم	12252
خود	12167
تونه	12159
جان	12104
هرگز	12090
ش	12082
افتاد	12059
نمیکنم	12054
موضوع	12037
قبول	12032
نمیتونی	11992
بسیار	11967
کننده	11882
کل	11834
ازم	11832
بگیرم	11828
عنوان	11791
اومدی	11754
اینطوری	11737
براش	11715
غیر	11652
اینجوری	11561
بهتون	11545
پر	11540
واقعی	11539
بزنی	11517
اه	11509
جلوی	11503
وای	11400
کافی	11389
مجبور	11378
شماره	11347
سریع	11333
زمانی	11319
منتظر	11316
منظورت	11304
خواهد	11274
گروه	11272
عاشق	11237
احتمالا	11212
زده	11178
اینجاست	11163
بخیر	11153
اومدم	11140
وایسا	11108
میریم	11097
نشده	11056
اینقدر	11051
جمع	11036
احمق	11029
کس	11010
پیداش	10916
دیدی	10903
دیوونه	10852
تصمیم	10849
روش	10774
مون	10751
همینه	10747
گذشته	10744
رد	10731
تیم	10667
میگن	10647
پرونده	10645
بودیم	10631
مدرسه	10601
کشته	10592
تغییر	10514
گیر	10513
میدی	10494
کنند	10492
خوشحالم	10461
بلند	10427
ده	10412
باشید	10373
اونم	10344
اسلحه	10324
میری	10320
دارین	10249
ترین	10246
امیدوارم	10237
آقا	10204
سخت	10196
میشم	10175
کلی	10137
میخواستم	10130
داستان	10117
شنیدم	10115
باشن	10071
میکرد	10065
مطمئنم	10057
برید	10030
کشتی	9987
عقب	9958
مدت	9950
ات	9935
تونیم	9903
دارید	9899
انجامش	9892
چشم	9890
یادت	9877
نباش	9874
درد	9861
خواد	9860
هستش	9829
میام	9824
ترک	9809
خواستم	9754
صدای	9753
آیا	9712
یارو	9696
فراموش	9683
رفتن	9681
راست	9670
دلار	9665
چیزیه	9637
میشی	9618
سوال	9617
خارج	9614
همش	9611
جدا	9600
نداریم	9597
توئه	9554
بگیری	9549
بدن	9537
بیخیال	9532
میشن	9522
شرکت	9491
اینطور	9488
خودمون	9434
بخش	9413
راجع	9393
جون	9378
خوشحال	9370
کنترل	9348
غذا	9345
خفه	9260
دفعه	9247
صورت	9208
توسط	9191
خوشم	9187
زدن	9161
طول	9158
بهمون	9127
عکس	9124
افراد	9106
قدرت	9099
دلیل	9059
دیده	9040
همدیگه	9011
احتیاج	9005
بزار	9004
بیام	8932
ت	8909
درک	8905
شون	8896
تحت	8845
میزنم	8843
هیچکس	8838
پنج	8833
بیار	8819
م	8802
بشین	8798
دلم	8796
بیای	8789
بس	8746
خواب	8741
مردی	8727
دوتا	8691
کتاب	8676
راستش	8673
نکردم	8666
نکنم	8664
اینم	8650
شانس	8636
برادر	8620
بزنیم	8612
بتونم	8608
پدرم	8547
سری	8534
تقریبا	8533
آخر	8526
مراقب	8516
فهمیدم	8513
یادم	8473
تون	8471
حساب	8436
زد	8420
طور	8369
اسمش	8352
تبدیل	8351
داشتیم	8345
بدونم	8320
داشتن	8271
موفق	8251
خورده	8244
بخوای	8243
گفتن	8241
زدم	8228
راحت	8219
شدیم	8203
مبارزه	8201
کمی	8193
نمیتونه	8187
کوچولو	8186
میان	8177
قتل	8142
نمیکنه	8131
بگیره	8130
انسان	8115
گرفتن	8114
حداقل	8112
دیر	8107
گرفتی	8106
خوبم	8089
بعدا	8058
بازم	8047
پسرم	8027
آینده	7958
توجه	7957
لعنت	7914
صدا	7911
بیاین	7895
چهار	7888
محافظت	7874
نامه	7841
اطلاعات	7826
پیشنهاد	7824
خوبیه	7815
خدایا	7807
بدین	7806
فوق	7801
ببینی	7783
مخفی	7782
دوستت	7774
ملاقات	7770
جوری	7759
اینکار	7756
بسته	7754
میزنی	7742
بشیم	7720
شماها	7711
رابطه	7707
شکست	7682
عوضی	7666
باهم	7656
جک	7632
شوخی	7625
بنظر	7602
کوچیک	7592
میرسه	7590
بعدی	7587
آنها	7583
بزنه	7573
گرفت	7533
تلفن	7463
بکنیم	7443
زندان	7431
مونده	7421
چیزا	7409
رفتار	7392
تکون	7384
چیزایی	7383
پدرت	7366
باشین	7360
افتخار	7356
سگ	7356
مطمئنی	7352
دختره	7349
معذرت	7335
قسمت	7319
سیاه	7305
بیدار	7298
هدف	7269
علاقه	7250
بالاخره	7242
بدونی	7216
نابود	7188
العاده	7173
بینی	7167
توش	7159
خسته	7151
بکنه	7145
جلو	7143
بگیریم	7139
کامل	7137
بیارم	7136
ترجمه	7136
رفتم	7110
مواد	7098
واقع	7097
زدی	7082
راهی	7050
هزار	7046
خراب	7043
مرسی	7010
خداحافظ	6951
پا	6925
هنوزم	6914
هستید	6889
باهام	6887
هات	6869
برین	6849
میزنه	6846
ساله	6837
توضیح	6804
اوضاع	6802
کمکم	6801
آزاد	6775
نظرت	6768
نوشته	6758
قابل	6755
ببینیم	6753
قدیمی	6743
عجله	6738
چکار	6735
میدونه	6729
کشور	6694
پرواز	6683
خط	6658
عمل	6656
نام	6652
مسخره	6627
بکش	6626
میخوایم	6617
بمون	6598
روزی	6596
مادرم	6589
قانون	6583
بیشتری	6575
پادشاه	6573
دیشب	6569
ماست	6559
کشتن	6551
هاش	6550
بدید	6524
معلومه	6519
هرچی	6495
امتحان	6494
فرصت	6477
نکرده	6473
کند	6463
خواست	6430
قلب	6430
زودباش	6423
بشن	6421
بکن	6419
خودتون	6414
کمکت	6410
دیدن	6402
بکشه	6399
خطر	6393
روشن	6383
نباشه	6382
اهمیت	6372
اس	6358
سوار	6354
دستور	6347
دی	6331
همینجا	6311
شام	6307
کردین	6305
لذت	6297
آخه	6293
زنی	6273
بدست	6256
تلاش	6246
اند	6245
عجیب	6242
ان	6216
همراه	6215
سرت	6208
کلمه	6200
میخوان	6192
برگرد	6182
میدیم	6160
بیمارستان	6154
نزن	6154
هستین	6150
مادرت	6140
خیال	6137
شرمنده	6131
مهمه	6129
نمیکنی	6122
فشار	6120
متشکرم	6110
سی	6109
گزارش	6099
میلیون	6089
دم	6078
تورو	6053
خبره	6052
میدن	6048
حاضر	6042
قوی	6041
خانوم	6027
خودشون	6010
خودتو	6009
انتظار	6001
جمهور	5998
چندتا	5991
پایان	5971
هام	5967
کردند	5966
روح	5953
تنگ	5948
نداشتم	5947
خواهی	5946
حدس	5940
باقی	5931
بتونیم	5930
چجوری	5905
سکس	5903
مامور	5902
ببر	5881
ناراحت	5879
دید	5852
بتونی	5848
سرم	5846
معامله	5845
عصبانی	5843
بتونه	5828
حل	5824
خیابون	5823
برنده	5820
اونوقت	5809
ول	5807
میبینی	5806
چک	5806
معنی	5795
نفس	5794
میشد	5766
دونه	5752
آمریکا	5746
سفر	5744
قاتل	5743
ارزش	5729
آتش	5726
تقصیر	5713
کارم	5705
نداشته	5697
جشن	5694
مواظب	5693
بکشی	5681
قهوه	5679
درمورد	5663
شرط	5663
مشروب	5660
بررسی	5659
خالی	5653
منطقه	5651
اینجام	5648
جو	5644
متأسفم	5631
تنهایی	5607
نگو	5586
سیستم	5574
بگه	5571
قطع	5569
نیستن	5548
آسیب	5546
شش	5546
سم	5545
طبقه	5544
وسط	5544
کافیه	5543
صدمه	5542
مسابقه	5542
نمیتونیم	5533
حالش	5528
ساده	5521
ببینه	5520
اومدن	5518
سخته	5511
حرومزاده	5509
مارو	5504
دریافت	5497
جز	5493
ایشون	5480
ارتش	5462
خوشت	5460
میکردی	5460
ثابت	5458
اصلی	5448
جورایی	5447
بزرگی	5446
زنم	5441
میای	5438
تیکه	5427
ایده	5422
میکشه	5416
داداش	5403
نمایش	5398
دستت	5392
تمومش	5375
فهمیدی	5346
سفید	5341
خودشه	5339
نداشت	5334
کارش	5328
دنیای	5324
گریه	5318
قسم	5312
چنین	5306
دفتر	5302
درخواست	5299
میکنید	5299
مراقبت	5295
هوا	5294
بابت	5290
طوری	5289
قدم	5289
جریان	5288
دوم	5287
نبوده	5287
ضربه	5281
رسید	5273
مراسم	5272
اداره	5253
وضعیت	5240
هان	5232
جی	5206
ثانیه	5202
براتون	5195
آوردی	5186
زندگیم	5153
بمونه	5152
رسیده	5144
انقدر	5141
بسه	5138
موقعیت	5133
گذاشته	5121
مسئله	5120
خنده	5115
میخواست	5106
میشیم	5090
نبودم	5088
خواهم	5082
تصور	5076
دستم	5074
شنیدی	5052
نکردی	5044
زودی	5036
اونجاست	5029
محل	5024
بیاری	5020
اینها	5018
نیازی	5018
نمیخوای	5006
سرش	5001
دارند	4996
برا	4991
خیله	4987
همونطور	4968
ولش	4963
نیروی	4952
وگرنه	4944
ذره	4935
عجب	4929
استراحت	4914
مسیر	4910
نظرم	4907
صحنه	4896
فرمانده	4888
امکان	4882
جناب	4877
کاپیتان	4876
احترام	4875
برده	4868
دستگاه	4868
آشنا	4856
تشکر	4854
ممکن	4850
بینم	4835
نتیجه	4830
میبینم	4823
احمقانه	4821
بمب	4817
آوردم	4809
برسه	4809
کله	4808
نمیده	4807
محض	4801
مثلا	4797
ملکه	4795
رفتی	4793
شک	4787
میمونه	4764
مرکز	4753
بودند	4750
بردار	4749
مهمونی	4747
الو	4746
برابر	4746
دادیم	4742
خواهر	4740
سازمان	4740
بخور	4736
میدونستم	4733
بحث	4730
خواستی	4728
ساکت	4724
حد	4718
پاک	4718
پای	4716
سالم	4714
وقته	4706
فک	4705
آدمای	4696
گل	4693
کلاس	4678
نوع	4664
نمیخواد	4661
گیری	4661
تمرین	4648
باد	4647
بمونی	4646
پی	4642
مک	4632
ارتباط	4628
اطراف	4627
فاصله	4617
ساخته	4611
بنابراین	4608
دادگاه	4606
گلوله	4603
کردید	4600
تیر	4593
نوشیدنی	4588
بخواد	4582
دردسر	4574
همشون	4572
تونستم	4562
امنیت	4546
مقدار	4543
مربوط	4542
قهرمان	4531
حسابی	4526
آزمایش	4523
هفت	4508
بپرسم	4495
قربانی	4491
تاریخ	4488
بوی	4484
تخت	4468
چیزای	4461
آهنگ	4460
بخوام	4454
سنگ	4444
میبینمت	4441
چارلی	4439
تحمل	4430
برد	4407
نیویورک	4403
دوربین	4402
امن	4398
باورم	4394
ماهی	4393
جهان	4391
جهنم	4389
شی	4385
پخش	4380
مکان	4367
دنبالش	4366
ایجاد	4357
شرایط	4356
اونه	4352
خورد	4351
اونی	4348
نسبت	4347
میگیرم	4346
کارا	4339
ببینید	4335
جاده	4335
سختی	4335
خانه	4333
هدیه	4326
بیان	4324
واست	4323
همچنین	4319
ازشون	4318
میگیره	4318
نیستیم	4316
ستاره	4313
تمومه	4309
سرعت	4309
جین	4304
دخترم	4273
شخصی	4269
چونکه	4265
نور	4262
گذاشتم	4261
اینجایی	4259
سرورم	4258
شکل	4258
گرم	4257
دلیلی	4256
یادته	4253
اشکالی	4245
برگردم	4240
خودمو	4240
همگی	4239
هواپیما	4230
کمتر	4230
خواسته	4228
دستش	4225
تفنگ	4222
قرمز	4222
میز	4222
زودتر	4220
آقایون	4216
بیماری	4212
خیانت	4208
خبری	4207
آدما	4198
سراغ	4198
دیگر	4195
جلسه	4194
بکشم	4190
جنده	4185
زیبا	4179
پیاده	4173
بجنب	4160
باهاشون	4153
جاش	4152
شیطان	4150
رنگ	4148
ربطی	4144
مایک	4144
حدود	4142
بیاید	4140
مسیح	4139
لازمه	4134
هتل	4133
پیتر	4125
دیوید	4124
جعبه	4122
لیست	4122
بیش	4118
ایه	4116
شود	4114
دونستم	4111
گوشت	4111
بدتر	4108
دستگیر	4106
بمونم	4103
بیست	4100
ترجیح	4100
حرفی	4095
شم	4094
موردش	4094
نکنه	4091
دولت	4089
رقص	4078
نمیدونی	4076
بن	4071
فرق	4058
ازتون	4057
هنری	4057
بذاری	4048
پرت	4031
دیوار	4024
زنه	4024
میدونیم	4012
دارد	4010
کمکی	4010
خوردن	4004
قصد	4002
تام	4000
خوشگل	3993
امید	3985
ندارن	3982
عزیز	3981
دانشگاه	3979
تمیز	3978
چپ	3977
تک	3976
آتیش	3968
فرانک	3966
وقتشه	3959
گه	3952
دیروز	3950
خواهیم	3948
پیر	3947
کارهای	3947
دفاع	3941
عروسی	3930
قایق	3929
دریایی	3928
اسب	3922
میکنند	3916
باری	3915
واو	3910
متوقف	3903
عملیات	3900
مشت	3894
دعوت	3884
نگهش	3884
گذشت	3883
میکنین	3882
برن	3879
دلت	3879
مردن	3876
چیزهایی	3875
اشتباهی	3874
جیمز	3872
اثر	3870
سینه	3868
شدند	3857
آی	3852
زندانی	3852
کلید	3850
علیه	3847
بیفته	3840
رییس	3840
شاه	3839
نکنی	3839
هاست	3837
ترس	3832
بیاره	3828
مایکل	3827
جزیره	3817
جوان	3813
شماست	3809
نگفتم	3804
خودشو	3801
سارا	3788
شغل	3788
دشمن	3782
درس	3777
تجربه	3774
برامون	3771
صد	3771
هاشون	3769
درمان	3759
عمو	3756
وکیل	3755
برش	3749
نیک	3747
قطار	3742
کسایی	3738
س	3734
بالای	3733
طولانی	3724
میرن	3723
پسره	3723
دل	3717
پارک	3717
بذارم	3716
فرستاده	3714
جنگل	3707
جرم	3702
نصف	3691
کجایی	3690
هارو	3683
لطف	3682
آمریکایی	3681
بنداز	3679
لی	3679
قانونی	3675
ایم	3670
نمیدم	3666
گنده	3665
باشد	3650
استاد	3645
ظاهرا	3642
مونه	3640
روزنامه	3639
جالب	3638
پوست	3638
سلامتی	3636
حسی	3633
غلطی	3629
خدمت	3628
دوستش	3628
منی	3623
آزادی	3615
حالم	3613
میفته	3613
میارم	3605
واسم	3604
همینطوره	3603
اشاره	3597
همسر	3597
آشغال	3596
ری	3596
بهتری	3593
درستش	3587
میاره	3587
میتونن	3578
نقش	3577
بمیره	3572
ساختمون	3570
معمولا	3568
کاش	3567
میخواین	3565
هیجان	3565
حلقه	3558
نشد	3558
اهل	3556
توپ	3538
مسئول	3535
عادی	3534
نده	3534
مو	3528
بلایی	3521
محکم	3521
هشت	3517
والتر	3517
مست	3515
دخترا	3512
طبق	3510
بخوری	3497
واقعیت	3497
متنفرم	3494
بانک	3493
کشت	3490
اضافه	3486
جیمی	3486
خاصی	3479
قطعا	3479
فعلا	3475
نیم	3475
بینمت	3464
کشیده	3464
سرباز	3462
بعنوان	3454
خوشش	3454
دزدی	3453
شاهزاده	3453
بزرگترین	3452
گاز	3450
ا	3449
قوانین	3448
وسیله	3441
مقابل	3435
تسلیم	3432
گند	3429
پنجره	3424
بخورم	3423
مری	3422
تعریف	3409
پسش	3409
ویژه	3404
اجرا	3403
آورده	3402
اسمت	3400
میخواستی	3399
درجه	3395
گذاشتی	3388
آبی	3385
فکری	3385
ماموریت	3385
موسیقی	3384
عجیبه	3376
برگردی	3375
میگفت	3375
انگلیسی	3374
افته	3373
شکر	3373
بلکه	3372
اونجایی	3370
زندگیت	3361
اهمیتی	3359
دوستم	3359
میخورم	3358
مریض	3356
گربه	3354
شانسی	3350
اومدیم	3347
اونقدر	3345
رم	3344
وظیفه	3344
تهدید	3343
جسد	3342
انگیزه	3340
نمونه	3339
شگفت	3338
اعتراف	3337
ایستگاه	3334
دسته	3334
قایم	3333
صندلی	3331
مقدس	3330
موقعی	3327
شمال	3326
کارمون	3324
تونستی	3318
هامون	3317
میخوره	3315
سلاح	3312
مکس	3310
رانندگی	3309
مجبورم	3304
معرفی	3297
گی	3297
دعا	3295
پرداخت	3295
کلاه	3295
بفرما	3291
مستقیم	3291
نقطه	3282
کیف	3279
زیرنویس	3272
برق	3264
دوستان	3263
سن	3263
برگردیم	3256
تبریک	3254
برخورد	3252
برادرم	3250
ببری	3242
مغز	3241
مطمئنا	3237
میشناسم	3233
شدید	3225
مدیر	3222
چیزها	3220
گمونم	3219
ترتیب	3214
ارباب	3211
تره	3201
تکرار	3200
فرد	3199
امنیتی	3198
بگیرش	3198
تاثیر	3191
حفظ	3191
نمیدونستم	3191
پرنده	3191
برمی	3183
جالبه	3181
گرفتیم	3173
حرفه	3170
نگفتی	3169
خلاص	3167
تاریکی	3166
کشید	3164
خاموش	3162
حالی	3161
الآن	3157
نگاهی	3154
بگیم	3153
نتونستم	3152
بخشی	3151
ندیده	3150
تحویل	3148
شیر	3143
اعتقاد	3141
وقتا	3141
اطمینان	3139
عین	3136
شخص	3134
غذای	3132
بگید	3121
ببره	3118
نقاشی	3117
دعوا	3113
دوره	3113
بخوریم	3111
روانی	3111
درخت	3110
بخوره	3102
حمایت	3101
پیغام	3099
ولم	3091
نکرد	3090
احساسی	3087
میتونستم	3085
یخ	3085
خوردم	3084
شوهر	3084
بدونه	3083
هممون	3083
بیچاره	3082
شراب	3082
متاسفانه	3079
بگیرید	3078
اعلام	3076
خوایم	3071
کوتاه	3070
قدر	3069
رسیدیم	3067
وسایل	3065
ببند	3064
ساحل	3063
سیگار	3063
هاتون	3062
فهمم	3059
ناپدید	3056
عادت	3055
میتونید	3055
عصر	3053
رسیدن	3051
میکردیم	3051
نیمه	3051
خوان	3043
هرکاری	3042
میفهمی	3039
ندیدم	3039
پیام	3038
ببرم	3030
بفرمایید	3026
خیر	3018
گردن	3016
میشناسی	3012
هری	3007
بفهمم	2999
افسر	2997
کوچک	2997
همونجا	2996
تقدیم	2993
میدونید	2984
چیزو	2983
تی	2982
شناسایی	2979
برگرده	2975
قفل	2974
چیزهای	2972
تعقیب	2970
درگیر	2970
آوردن	2969
آدمی	2967
حواست	2967
میدونستی	2967
همینجوری	2963
گناه	2963
بیاریم	2962
جوون	2961
نشان	2961
اوکی	2949
پزشکی	2948
شکار	2946
میکردن	2945
همینطوری	2944
خواهند	2942
سرزمین	2939
دیوانه	2937
خرید	2931
بزنن	2930
خورشید	2930
تخم	2929
برمیگردم	2928
مشخص	2928
معلوم	2924
ژنرال	2923
معمولی	2921
منفجر	2921
گیرم	2921
نکنید	2920
آورد	2915
رفتیم	2914
کارای	2913
نشه	2908
صاحب	2906
مبارک	2903
درون	2900
رستوران	2899
مادرش	2898
کیک	2897
نخور	2895
آفرین	2894
شمشیر	2893
پدرش	2893
امضا	2891
همینو	2891
ملحق	2889
هشدار	2887
تمرکز	2886
مامانم	2885
ذهن	2881
باهوش	2880
نوبت	2877
تویی	2876
مرغ	2876
خونواده	2864
سازی	2859
خداوند	2856
عضو	2856
ماجرا	2855
دختری	2853
شاهد	2853
جایزه	2851
دنی	2844
دارو	2843
نظامی	2840
مغازه	2834
نبودی	2833
خاک	2832
رها	2830
تعداد	2828
واحد	2828
آنچه	2827
فروش	2818
بیل	2812
کارها	2805
میبره	2802
راس	2801
سوم	2790
کاریه	2790
قیافه	2781
باره	2776
کلیسا	2775
تلویزیون	2771
مثه	2771
مصرف	2771
بگین	2768
سرویس	2763
براشون	2762
بذارید	2761
گذاشتن	2759
گری	2758
زیاده	2756
مشکلات	2754
بابام	2753
ثبت	2750
الکس	2749
آموزش	2748
دیدیم	2748
بشنوم	2745
کثیف	2744
کشه	2744
راحتی	2743
آرامش	2741
کسانی	2741
دونیم	2736
برگشتی	2733
برگشت	2730
پل	2727
اف	2725
نگهبان	2722
لندن	2719
مناسب	2718
شنبه	2717
نمیشم	2712
دزدیده	2709
دستشویی	2705
لو	2705
بو	2703
طریق	2703
بردن	2697
بندی	2694
ریزی	2694
همتون	2690
تونن	2689
نشو	2688
راستی	2680
چوب	2680
امیدوار	2676
شین	2676
اقای	2674
سرمایه	2674
استخدام	2671
شکسته	2671
آخرش	2670
هزینه	2669
گذاری	2668
نمیخواستم	2665
وی	2665
تصادف	2663
شایدم	2663
گذاشت	2661
چهره	2659
انگیز	2658
پیچیده	2657
چاقو	2654
گاهی	2654
درصد	2653
سرنوشت	2653
نمیگم	2651
کره	2651
مدرک	2645
کون	2645
بامزه	2643
اونایی	2641
اعضای	2639
قیمت	2639
نا	2636
همکاری	2635
برگشته	2634
بیمار	2634
بذاریم	2631
قشنگ	2630
دنبالم	2627
خصوصی	2621
شن	2621
حقوق	2618
خاص	2617
امنه	2615
دسترسی	2615
شناسی	2612
مایل	2611
عصبی	2606
انتقام	2605
اومدین	2604
بدو	2604
شیشه	2604
جانی	2601
زمینی	2599
سوراخ	2598
مارک	2597
انرژی	2596
زبان	2593
نشونه	2593
بخواب	2592
بزنید	2589
تری	2588
ته	2582
تولد	2581
مدتی	2580
میزنیم	2580
کاره	2579
پولی	2578
زیبایی	2574
هرچیزی	2574
مگر	2572
اوقات	2569
صلح	2567
بشید	2566
بذارین	2565
خجالت	2565
مدل	2565
بگیرن	2553
ضد	2552
پسرت	2547
اتوبوس	2546
سفینه	2546
نمیکردم	2543
برسیم	2541
بزرگتر	2541
جنوب	2541
میومد	2540
نخواهد	2539
آشام	2538
الینا	2538
سقوط	2536
برداری	2535
فرشته	2535
راز	2534
فایده	2533
وحشی	2532
بودین	2530
